url,location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,house_material_type,finish_type,living_meters,kitchen_meters,district,street,house_number,underground,residential_complex
https://www.cian.ru/sale/flat/297367278/,Москва,1,8,1,34.2,8379000,2024,Монолитный,Чистовая,10.7,15.7,Бибирево, Корнейчука,27,Алтуфьево,Clementine
https://www.cian.ru/sale/flat/306987423/,Москва,17,17,1,35.98,8522618,2024,Монолитный,Чистовая,17.3,10.5,,,,Щербинка,Юнино ЖК
https://www.cian.ru/sale/flat/306979483/,Москва,6,14,1,34.8,8509643,2026,Панельный,"Предчистовая, чистовая",11.4,14.8,Тимирязевский,к3.5,к3.5,Окружная,Большая Академическая 85 ЖК
https://www.cian.ru/sale/flat/306747315/,Москва,5,9,1,34.7,8541613,2025,,Без отделки,13.4,9.2,,,9.1,Бунинская аллея,Бунинские Кварталы ЖК
https://www.cian.ru/sale/flat/306987593/,Москва,11,17,1,36.0,8631143,2024,Монолитный,Чистовая,10.6,18.1,,,1.2,Щербинка,Юнино ЖК
https://www.cian.ru/sale/flat/308968616/,Москва,3,11,1,40.9,8645810,2026,"Панельный, монолитный",Чистовая,9.5,17.1,Южное Бутово,,,Щербинка,Никольские Луга ЖК
https://www.cian.ru/sale/flat/308966838/,Москва,3,10,1,41.28,8645092,2024,Монолитно-кирпичный,"Без отделки, чистовая",10.6,20.9,,,к13,Щербинка,Алхимово ЖК
https://www.cian.ru/sale/flat/306483820/,Москва,2,28,1,40.8,8696764,2027,Панельный,Чистовая,9.1,16.6,Крюково,Зеленоград,6.5,Зеленоград — Крюково,Зелёный парк
https://www.cian.ru/sale/flat/306747832/,Москва,7,9,1,34.7,8738248,2024,,Без отделки,12.3,12.0,,,к1.2,Бунинская аллея,Бунинские Кварталы ЖК
https://www.cian.ru/sale/flat/308912485/,Москва,5,12,1,41.5,8740367,2025,Монолитно-кирпичный,"Без отделки, чистовая",11.0,21.4,,,к1,Филатов Луг,Квартал Марьино ЖК
https://www.cian.ru/sale/flat/306745213/,Москва,4,9,1,36.3,8822521,2026,Монолитно-кирпичный,"Без отделки, чистовая",13.9,11.2,,,1.2,Толстопальцево,Родные кварталы ЖК
https://www.cian.ru/sale/flat/306744730/,Москва,6,9,1,34.3,8829314,2026,Монолитно-кирпичный,"Без отделки, чистовая",12.8,8.9,,,3.1,Толстопальцево,Родные кварталы ЖК
https://www.cian.ru/sale/flat/306745214/,Москва,6,9,1,34.8,8825699,2026,Монолитно-кирпичный,"Без отделки, чистовая",12.5,12.4,,,1.2,Толстопальцево,Родные кварталы ЖК
https://www.cian.ru/sale/flat/304309658/,Москва,2,9,1,42.5,8838087,2026,Панельный,Чистовая,13.1,21.4,,,4.3,Филатов Луг,Середневский Лес ЖК
https://www.cian.ru/sale/flat/309011353/,Москва,2,16,1,36.5,8805089,2026,Монолитный,"Без отделки, предчистовая, чистовая",,,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
https://www.cian.ru/sale/flat/306745203/,Москва,2,9,1,36.7,8829633,2026,Монолитно-кирпичный,"Без отделки, чистовая",14.5,12.0,,,1.2,Толстопальцево,Родные кварталы ЖК
https://www.cian.ru/sale/flat/308660182/,Москва,10,23,1,40.7,8950838,2025,Монолитно-кирпичный,"Без отделки, чистовая",14.4,13.4,,,к2.3,Румянцево,Тропарево Парк
https://www.cian.ru/sale/flat/308914369/,Москва,1,16,1,44.19,8912946,2025,Монолитно-кирпичный,"Без отделки, чистовая",16.3,19.5,Молжаниновский,,к5,Новоподрезково,Молжаниново ЖК
https://www.cian.ru/sale/flat/308653581/,Москва,15,15,1,38.35,8967609,2025,Монолитно-кирпичный,"Без отделки, чистовая",11.3,18.7,Молжаниновский,,к6,Новоподрезково,Молжаниново ЖК
https://www.cian.ru/sale/flat/306746687/,Москва,3,9,1,36.9,9069252,2025,,Без отделки,14.3,10.8,,,6.1,Улица Горчакова,Бунинские Кварталы ЖК
https://www.cian.ru/sale/flat/308314309/,Москва,9,15,1,37.2,9083057,2026,"Монолитно-кирпичный, монолитный","Без отделки, предчистовая, черновая, чистовая",14.1,13.4,,,18.2.4,Бунинская аллея,Скандинавия ЖК
https://www.cian.ru/sale/flat/307207870/,Москва,5,20,1,40.2,9030724,2027,"Панельный, монолитный","Без отделки, чистовая",13.9,,,,3,Филатов Луг,Город-парк Первый Московский
https://www.cian.ru/sale/flat/306727506/,Москва,2,23,1,28.1,9198001,2026,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",21.1,2.0,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
https://www.cian.ru/sale/flat/308660179/,Москва,11,23,1,41.87,9123111,2025,Монолитно-кирпичный,"Без отделки, чистовая",13.0,16.4,,,к2.3,Румянцево,Тропарево Парк
https://www.cian.ru/sale/flat/308648558/,Москва,6,14,1,36.55,9139315,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",11.2,16.4,,,к19,Щербинка,Остафьево ЖК
https://www.cian.ru/sale/flat/291725890/,Москва,6,28,1,30.6,9210600,2025,Монолитный,Без отделки,,10.2,Отрадное,Отрадная ,4А,Отрадное,Малевич
https://www.cian.ru/sale/flat/305061053/,Москва,8,9,1,56.0,9200000,2018,,,20.1,23.0,, Семена Гордого,1,Крёкшино,
https://www.cian.ru/sale/flat/308648844/,Москва,4,10,1,37.12,9220133,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",17.5,11.2,,,к18,Щербинка,Остафьево ЖК
https://www.cian.ru/sale/flat/308650651/,Москва,3,7,1,32.86,9245023,2024,Монолитно-кирпичный,"Без отделки, чистовая",9.4,15.9,,,к1,Рассказовка,Квартал Западный ЖК
https://www.cian.ru/sale/flat/304054456/,Москва,3,23,1,36.6,9302951,2026,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",14.0,12.6,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
https://www.cian.ru/sale/flat/306727608/,Москва,4,23,1,29.3,9305651,2026,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",14.1,3.6,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
https://www.cian.ru/sale/flat/304888869/,Москва,2,25,1,38.9,9326430,2026,Панельный,Чистовая,9.0,16.5,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
https://www.cian.ru/sale/flat/306748471/,Москва,20,22,1,33.4,9283697,2025,,Без отделки,12.0,9.5,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
https://www.cian.ru/sale/flat/306670736/,Москва,14,14,1,41.0,9258414,2024,Панельный,Чистовая,10.5,22.5,, Усадебный Парк,7к1,Филатов Луг,Середневский лес
https://www.cian.ru/sale/flat/307249668/,Москва,2,9,1,44.7,9393257,2026,Панельный,Чистовая,10.9,18.0,,,4.3,Филатов Луг,Середневский Лес ЖК
https://www.cian.ru/sale/flat/308650649/,Москва,3,6,1,31.94,9440052,2024,Монолитно-кирпичный,"Без отделки, чистовая",9.4,14.4,,,к1,Рассказовка,Квартал Западный ЖК
https://www.cian.ru/sale/flat/307022812/,Москва,8,27,1,33.0,9500000,2012,,,16.0,10.0,,,7,Потапово,
https://www.cian.ru/sale/flat/308914746/,Москва,19,22,1,37.88,9640627,2025,"Монолитно-кирпичный, монолитный","Без отделки, чистовая",11.1,17.7,,,14.1,Летово,Эко Бунино ЖК
https://www.cian.ru/sale/flat/304055358/,Москва,5,23,1,34.7,9626370,2026,Монолитно-кирпичный,"Без отделки, предчистовая, чистовая",22.3,3.6,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
https://www.cian.ru/sale/flat/307051464/,Москва,23,32,1,31.1,9590866,2027,Монолитный,Чистовая,7.1,19.0,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
https://www.cian.ru/sale/flat/306969204/,Москва,23,32,1,34.0,9675719,2025,,Чистовая,14.0,10.5,Митино,,2.2,Пятницкое шоссе,Митинский Лес ЖК
https://www.cian.ru/sale/flat/308652212/,Москва,14,15,1,46.92,9726270,2024,Монолитно-кирпичный,"Без отделки, чистовая",14.4,19.9,,,к12,Щербинка,Алхимово ЖК
https://www.cian.ru/sale/flat/302452202/,Москва,9,10,1,38.3,9700000,2007,,,17.9,8.7,Южное Бутово,Остафьевская ,8к2,Бунинская аллея,
https://www.cian.ru/sale/flat/307207384/,Москва,14,20,1,30.6,9662241,2024,"Панельный, монолитный","Без отделки, чистовая",9.5,,,,к2,Новопеределкино,Город-парк Первый Московский
https://www.cian.ru/sale/flat/289461345/,Москва,16,16,1,38.5,9800000,1978,,,19.7,9.6,Теплый Стан, Генерала Тюленева,25,Генерала Тюленева,
https://www.cian.ru/sale/flat/306425306/,Москва,12,12,1,38.9,9890000,1981,,,20.9,8.6,Бибирево, Плещеева,16,Бибирево,
https://www.cian.ru/sale/flat/306206766/,Москва,5,32,1,36.4,9915250,2027,Монолитный,Чистовая,11.0,19.2,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
https://www.cian.ru/sale/flat/308652180/,Москва,5,15,1,35.56,9897247,2024,Монолитно-кирпичный,"Без отделки, чистовая",10.2,17.2,,,к10,Щербинка,Алхимово ЖК
https://www.cian.ru/sale/flat/307336844/,Москва,9,14,1,41.5,9850000,1973,,,20.0,10.0,Печатники,Шоссейная ,32,Люблино,
https://www.cian.ru/sale/flat/308650666/,Москва,5,5,1,35.83,9899895,2024,Монолитно-кирпичный,"Без отделки, чистовая",10.8,9.8,,,к2,Рассказовка,Квартал Западный ЖК
https://www.cian.ru/sale/flat/308314034/,Москва,3,13,1,38.8,9927562,2026,"Монолитно-кирпичный, монолитный","Без отделки, предчистовая, черновая, чистовая",15.4,10.7,,,18.1.4,Бунинская аллея,Скандинавия ЖК
https://www.cian.ru/sale/flat/304066781/,Москва,14,19,1,31.0,0,2025,Монолитный,"Без отделки, предчистовая, черновая",17.5,,Можайский,,,Молодёжная,Стеллар Сити ЖК
https://www.cian.ru/sale/flat/304057774/,Москва,19,20,1,36.1,9885010,2027,"Панельный, монолитный","Без отделки, чистовая",11.9,,,,3,Филатов Луг,Город-парк Первый Московский
https://www.cian.ru/sale/flat/308015731/,Москва,1,17,1,36.7,9997913,2027,"Панельный, монолитный","Без отделки, чистовая",12.3,,,,,Мичуринец,Переделкино Ближнее Город-парк
https://www.cian.ru/sale/flat/306208160/,Москва,18,24,1,34.4,10045487,2026,Монолитный,Чистовая,10.9,16.0,Западное Дегунино,проезд Проектируемый № 7536,,Речной вокзал,Бусиновский парк
